year,species_code,sex,bias
2013,21720,0,-5.903999862138485e-20
2013,21720,1,-7.862079146609915e-19
2013,21720,2,5.042731533016371e-19
2013,21720,3,4.304282624767453e-18
2013,21720,4,3.905002106618336e-19
2013,21720,12,-9.301378000988703e-7
2013,21740,0,3.1172930041326386e-19
2013,21740,1,-3.115629189414818e-19
2013,21740,2,9.094386719628198e-19
2013,21740,3,-2.3310346708438345e-18
2013,21740,4,-2.4227259873841124e-19
2013,21740,12,-1.9959995715551842e-7
2014,21720,0,-8.050273993754096e-19
2014,21720,1,6.2102462673985875e-19
2014,21720,2,3.8490666411933877e-19
2014,21720,3,-1.2507046489743498e-18
2014,21720,4,-1.0490093197092613e-18
2014,21720,12,-7.435944523076634e-7
2014,21740,0,-1.0374545313459001e-19
2014,21740,1,-1.2919370027996216e-18
2014,21740,2,-8.34037678616162e-19
2014,21740,3,-6.204045764778164e-19
2014,21740,4,2.464168950667336e-19
2014,21740,12,-6.34396429363775e-8
2015,21720,0,-4.0924306736703516e-19
2015,21720,1,2.7688128154898713e-19
2015,21720,2,-6.330341716770203e-19
2015,21720,3,1.6283110405291558e-18
2015,21720,4,-1.4994285364161232e-20
2015,21720,12,-8.573076517147182e-7
2015,21740,0,1.4331454075807388e-18
2015,21740,1,-9.483530353861602e-19
2015,21740,2,-8.268549980039548e-19
2015,21740,3,-2.302674752906135e-18
2015,21740,4,-3.4291098694384227e-19
2015,21740,12,-5.5394312952242334e-8
2016,21720,0,4.072891055850151e-20
2016,21720,1,-1.031314261632553e-19
2016,21720,2,7.408714845317614e-20
2016,21720,3,-1.951563910473908e-18
2016,21720,4,1.7283038578502483e-19
2016,21720,12,-1.4910023756642994e-6
2016,21740,0,3.191882606167437e-19
2016,21740,1,3.426183115263087e-19
2016,21740,2,4.961894453336061e-20
2016,21740,3,-4.832443968792534e-19
2016,21740,4,2.9945597195817173e-19
2016,21740,12,-1.1432253162727027e-7
2017,21720,0,-2.2243821745286843e-20
2017,21720,1,9.050595721466639e-20
2017,21720,2,1.1116117779696885e-20
2017,21720,3,-5.816425772392824e-18
2017,21720,4,3.538388068356225e-19
2017,21720,12,-8.373750802627977e-7
2017,21740,0,-1.7220959979605028e-19
2017,21740,1,9.439335164201924e-19
2017,21740,2,8.670323362866935e-21
2017,21740,3,4.466912950640278e-19
2017,21740,4,-1.3937035533440823e-19
2017,21740,12,-7.291843806288957e-8
2018,21720,0,5.529431079676072e-19
2018,21720,1,-3.562378566738086e-19
2018,21720,2,7.128629284092192e-19
2018,21720,3,-1.951563910473908e-18
2018,21720,4,-5.81855165900554e-19
2018,21720,12,-2.4274334705706714e-6
2018,21740,0,-3.4520768115141456e-19
2018,21740,1,-7.061296887269183e-19
2018,21740,2,-1.123315164461659e-18
2018,21740,3,-2.2071258511312055e-18
2018,21740,4,5.382596128763313e-19
2018,21740,12,-1.7946793240527577e-7
2019,21720,0,-1.1058285456068908e-19
2019,21720,1,7.664352710496794e-19
2019,21720,2,8.457353648670172e-19
2019,21720,3,9.462128050782583e-19
2019,21720,4,-4.997133949248349e-19
2019,21720,12,-5.547441500683116e-7
2019,21740,0,-3.7364890011274207e-19
2019,21740,1,3.4747173791809743e-19
2019,21740,2,-1.2055588929284842e-18
2019,21740,3,2.0441728460403782e-19
2019,21740,4,-1.118703852534229e-18
2019,21740,12,-3.405253799460381e-7
2021,21720,0,-4.449307823130744e-19
2021,21720,1,-1.0305877793406168e-19
2021,21720,2,-6.790235255514886e-20
2021,21720,3,6.451002926288752e-19
2021,21720,4,8.905852432606962e-19
2021,21720,12,-6.497918624997446e-7
2021,21740,0,8.461975174981043e-19
2021,21740,1,8.079054898198436e-19
2021,21740,2,-5.944452672151049e-19
2021,21740,3,-4.525165847026364e-19
2021,21740,4,7.784348817177603e-19
2021,21740,12,-1.7425155804806198e-7
2022,21720,0,6.588406765970083e-19
2022,21720,1,5.182724670672466e-19
2022,21720,2,-2.4673982430533515e-19
2022,21720,3,-1.5413252506145279e-18
2022,21720,4,-3.4096011389674094e-19
2022,21720,12,-8.138194907760009e-7
2022,21740,0,-3.1911668036768e-19
2022,21740,1,-7.28549472901057e-19
2022,21740,2,6.260678305792655e-20
2022,21740,3,-1.088267930632325e-18
2022,21740,4,-5.790007046351121e-19
2022,21740,12,-4.8183560783527554e-8
2023,21720,0,-8.349178093420571e-19
2023,21720,1,-1.1588883819216662e-18
2023,21720,2,1.3144568430452447e-19
2023,21720,3,6.464299745385271e-19
2023,21720,4,5.945315700889578e-19
2023,21720,12,-7.122669500867405e-7
2023,21740,0,-6.662384704014658e-19
2023,21740,1,-9.021785848053938e-19
2023,21740,2,-4.049066615212983e-19
2023,21740,3,-9.518044071916014e-19
2023,21740,4,-5.106196950364674e-19
2023,21740,12,-2.5369443668971663e-7
2024,21720,0,-3.2719672705366115e-19
2024,21720,1,8.14055131174533e-19
2024,21720,2,5.683591076076355e-19
2024,21720,3,-6.5052130349130266e-18
2024,21720,4,2.443603620895263e-19
2024,21720,12,-1.518632711213621e-6
2024,21740,0,1.0691612874364032e-18
2024,21740,1,-1.076551552316756e-18
2024,21740,2,-7.926143382122394e-19
2024,21740,3,1.223962608782464e-18
2024,21740,4,-3.984503486237604e-19
2024,21740,12,-8.939386997794152e-8
