year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2013,21720,0,1,18.456,1.7812158768661368,16.19,4.33
2013,21720,0,2,29.768,0.4950959502965045,28.87,3.29
2013,21720,0,3,39.512,1.8399918478080284,43.6,3.91
2013,21720,0,4,52.664,0.6477113554663053,51.7,3.7
2013,21720,0,5,59.791999999999994,0.8877049059231327,63.09,4.33
2013,21720,0,6,64.672,1.7496199587338963,70.49,5.18
2013,21720,0,7,71.79,1.7587069113413993,79.32,4.73
2013,21720,0,8,78.59200000000001,2.3215016691788097,85.08,5.76
2013,21720,0,9,85.64599999999999,1.8841921345765102,89.58,7.31
2013,21720,0,10,81.76400000000001,13.913753267900077,NA,NA
2013,21720,0,11,86.15,1.598061325481601,97,0
2013,21720,1,1,21.118000000000002,1.1298097184924558,18.95,3.81
2013,21720,1,2,30.002,0.9985339253125047,28.85,3.2
2013,21720,1,3,39.926,2.2111716351292134,43.62,4
2013,21720,1,4,51.35799999999999,0.5428351499304361,51.69,3.72
2013,21720,1,5,59.35999999999999,1.1284945724282411,62.5,4.18
2013,21720,1,6,64.074,0.922892193053988,69.76,4.83
2013,21720,1,7,70.47,1.7081861725233578,78.52,4.7
2013,21720,1,8,76.08800000000001,3.5979049459372887,83.91,4.27
2013,21720,1,9,80.36,5.286586800573693,85.14,8.28
2013,21720,1,10,76,NA,NA,NA
2013,21720,2,1,23.409999999999997,1.6643316977093232,19.08,4.84
2013,21720,2,2,30.131999999999998,0.722717095411475,28.96,3.36
2013,21720,2,3,39.654,1.5410158986850209,43.64,3.73
2013,21720,2,4,52.763999999999996,0.9077609817567617,51.72,3.62
2013,21720,2,5,60.976,1.4695339397237484,63.75,4.41
2013,21720,2,6,66.388,2.5824252167294217,70.98,5.18
2013,21720,2,7,71.32,2.7675259709711826,80.45,4.39
2013,21720,2,8,78.21400000000001,2.3257858886836473,85.04,5.69
2013,21720,2,9,88.30399999999999,4.217313125676111,93.71,2.41
2013,21720,2,10,77.78666666666668,15.01521006624061,NA,NA
2013,21720,2,11,96,1.4142135623730951,97,0
2013,21720,3,1,13.708000000000002,0.20191582404556654,13.41,1.86
2013,21720,3,2,13.913999999999998,0.9205867694030807,23,0
2013,21720,3,3,42.232,2.7058030231337997,43.96,0.81
2013,21720,3,4,52.80799999999999,7.391046610595824,53.56,7.8
2013,21720,3,5,63.9,2.42609768970666,64.97,3.91
2013,21720,3,6,70.475,2.088228914654713,70.46,5.25
2013,21720,3,7,73.63399999999999,5.522832606552547,79.74,3.12
2013,21720,3,8,76.375,4.574980874276962,81,0
2013,21720,3,9,81,NA,NA,NA
2013,21720,4,1,18.407885280225244,1.4809230739911592,16.241217852491154,3.045813398345087
2013,21720,4,2,29.88072256190789,0.723226557325201,28.90451219085069,3.2796472313196134
2013,21720,4,3,39.76976077260019,1.6159876332974432,43.62978755848754,3.8687997797910914
2013,21720,4,4,52.05877901964435,0.5830957482067376,51.70565602402339,3.6693239357920047
2013,21720,4,5,60.193129434808576,1.169047609413723,63.11637541037423,4.2923929673014625
2013,21720,4,6,65.13455433375607,1.271721429904561,70.46043578834885,5.031270082292676
2013,21720,4,7,70.754369895433,1.4994651479846428,79.57419779672408,4.525997097804586
2013,21720,4,8,77.16623896031174,3.429731982987723,84.84050646015926,5.438296499417436
2013,21720,4,9,87.0213423373175,4.753465932947007,89.9907694996292,4.957477600604038
2013,21720,4,10,78.51540782914914,14.060442039787661,NA,NA
2013,21720,4,11,96,1.4142135623730951,97,0
2014,21720,0,1,18.456,0.3609432088293113,18.1,2.9
2014,21720,0,2,34.205999999999996,0.3669877382147805,32.34,3.46
2014,21720,0,3,43.827999999999996,1.0863102687538226,43.68,3.74
2014,21720,0,4,51.260000000000005,0.6416774890862241,52.19,4.35
2014,21720,0,5,58.068000000000005,1.2462824719942112,61.56,3.84
2014,21720,0,6,65.796,1.4592909237023304,70.63,4.98
2014,21720,0,7,72.428,1.7583998407643235,78.96,5.62
2014,21720,0,8,73.154,2.1973461265808836,84.77,5.46
2014,21720,0,9,78.952,7.142518463399309,92.09,3.96
2014,21720,0,10,87.75,9.215023964519391,96,0
2014,21720,0,11,77.56333333333333,8.454113397236478,NA,NA
