sim,year,species_code,sex,rss,sex_desc
1,2013,21720,0,2329.055446588931,total_pre
1,2013,21720,1,977.8912908104146,male
1,2013,21720,2,1129.2956206942554,female
1,2013,21720,4,2329.0559072824026,total_post
2,2013,21720,0,858.3654563105725,total_pre
2,2013,21720,1,1009.0999553164055,male
2,2013,21720,2,512.1926890812144,female
2,2013,21720,4,858.3653891912594,total_post
3,2013,21720,0,722.4285871299229,total_pre
3,2013,21720,1,559.7519445548868,male
3,2013,21720,2,600.7630158561487,female
3,2013,21720,4,722.4286684471856,total_post
4,2013,21720,0,1749.6857693564991,total_pre
4,2013,21720,1,1490.0244827496388,male
4,2013,21720,2,1441.3346854513754,female
4,2013,21720,4,1749.6862478264509,total_post
5,2013,21720,0,759.3076057252106,total_pre
5,2013,21720,1,581.0233170876231,male
5,2013,21720,2,712.3953477545085,female
5,2013,21720,4,759.3076089443566,total_post
1,2013,21720,12,2055.1812340587903,female_male
2,2013,21720,12,1400.9648470872203,female_male
3,2013,21720,12,1168.3112897352096,female_male
4,2013,21720,12,2974.115791585344,female_male
5,2013,21720,12,1289.5322841157813,female_male
1,2013,21740,0,7630.459605524913,total_pre
1,2013,21740,1,4479.45402465583,male
1,2013,21740,2,4477.282855731728,female
1,2013,21740,4,7630.459486405824,total_post
2,2013,21740,0,4525.396517285325,total_pre
2,2013,21740,1,3817.1984025135425,male
2,2013,21740,2,1931.955833404845,female
2,2013,21740,4,4525.396288549848,total_post
3,2013,21740,0,2896.5618544746108,total_pre
3,2013,21740,1,3165.1063154031917,male
3,2013,21740,2,1449.870577261923,female
3,2013,21740,4,2896.5616943569767,total_post
4,2013,21740,0,4073.6256232768633,total_pre
4,2013,21740,1,2291.4135057972694,male
4,2013,21740,2,2637.5716096444366,female
4,2013,21740,4,4073.625736811244,total_post
5,2013,21740,0,1577.0955377738828,total_pre
5,2013,21740,1,1270.1726991650664,male
5,2013,21740,2,1094.7774887289386,female
5,2013,21740,4,1577.0955244966096,total_post
1,2013,21740,12,5433.3967858714095,female_male
2,2013,21740,12,5207.640585517209,female_male
3,2013,21740,12,4092.1705250242826,female_male
4,2013,21740,12,4999.905043507236,female_male
5,2013,21740,12,2414.0389689461344,female_male
1,2014,21720,0,977.9740472334094,total_pre
1,2014,21720,1,1000.3562286397665,male
1,2014,21720,2,787.1540102483358,female
1,2014,21720,4,977.97387581479,total_post
2,2014,21720,0,1325.0818405949053,total_pre
2,2014,21720,1,927.8848896347155,male
2,2014,21720,2,898.4000824202005,female
2,2014,21720,4,1325.0819797888819,total_post
3,2014,21720,0,1186.6129002029127,total_pre
3,2014,21720,1,997.461907160793,male
3,2014,21720,2,888.8164331440404,female
3,2014,21720,4,1186.6131732317203,total_post
4,2014,21720,0,575.4741751081392,total_pre
4,2014,21720,1,406.0538610642416,male
4,2014,21720,2,377.5123113294735,female
4,2014,21720,4,575.4741865807179,total_post
5,2014,21720,0,1617.2012982062329,total_pre
5,2014,21720,1,1289.6175725623402,male
5,2014,21720,2,1152.406870864783,female
5,2014,21720,4,1617.2012863254197,total_post
1,2014,21720,12,1781.5016545011729,female_male
2,2014,21720,12,1852.0110547314116,female_male
3,2014,21720,12,1900.8748651598817,female_male
4,2014,21720,12,761.2094035550484,female_male
5,2014,21720,12,2467.2996321235487,female_male
1,2014,21740,0,2937.938051026074,total_pre
1,2014,21740,1,4282.978912748558,male
1,2014,21740,2,2731.8365710855333,female
1,2014,21740,4,2937.938117360752,total_post
2,2014,21740,0,2661.1852973072614,total_pre
2,2014,21740,1,2012.4199325015932,male
2,2014,21740,2,2105.362840903449,female
2,2014,21740,4,2661.1853312211006,total_post
3,2014,21740,0,2807.773642713997,total_pre
3,2014,21740,1,5806.035445278082,male
3,2014,21740,2,4156.681903283784,female
3,2014,21740,4,2807.773692998598,total_post
4,2014,21740,0,788.455664731012,total_pre
4,2014,21740,1,3675.7787927622026,male
4,2014,21740,2,6471.937514260589,female
4,2014,21740,4,788.4556528633844,total_post
5,2014,21740,0,3127.223406393221,total_pre
5,2014,21740,1,4261.456728089081,male
5,2014,21740,2,3250.0869438706936,female
5,2014,21740,4,3127.223408568746,total_post
1,2014,21740,12,6793.405310892435,female_male
2,2014,21740,12,3973.505348322459,female_male
3,2014,21740,12,10064.713030725523,female_male
4,2014,21740,12,9336.187316397603,female_male
5,2014,21740,12,7642.886648719421,female_male
1,2015,21720,0,3101.1797020955373,total_pre
1,2015,21720,1,1290.3867877896039,male
1,2015,21720,2,2071.419480652247,female
1,2015,21720,4,3101.1796042475626,total_post
2,2015,21720,0,6540.025938705122,total_pre
2,2015,21720,1,2330.5348737695654,male
2,2015,21720,2,2354.309982293447,female
2,2015,21720,4,6540.0214359324755,total_post
3,2015,21720,0,1871.025844446722,total_pre
3,2015,21720,1,1588.6580492154558,male
3,2015,21720,2,1064.9118334360935,female
3,2015,21720,4,1871.0256789441805,total_post
4,2015,21720,0,4523.425172687657,total_pre
4,2015,21720,1,3720.1125956963183,male
4,2015,21720,2,2568.86338405736,female
4,2015,21720,4,4523.425662453984,total_post
5,2015,21720,0,971.9145441833095,total_pre
5,2015,21720,1,705.68119449763,male
5,2015,21720,2,579.9654882412547,female
5,2015,21720,4,971.9145724317837,total_post
1,2015,21720,12,3215.13005673002,female_male
2,2015,21720,12,4711.724583300898,female_male
3,2015,21720,12,2650.3805250815262,female_male
4,2015,21720,12,6192.510239913386,female_male
5,2015,21720,12,1292.9727334274519,female_male
1,2015,21740,0,3155.8348926606313,total_pre
1,2015,21740,1,2278.21454835039,male
1,2015,21740,2,2543.097488955031,female
1,2015,21740,4,3155.8348506069137,total_post
2,2015,21740,0,2688.235731279196,total_pre
2,2015,21740,1,2133.488434384154,male
2,2015,21740,2,2617.2875705161237,female
2,2015,21740,4,2688.2357773557856,total_post
3,2015,21740,0,6425.786696816401,total_pre
3,2015,21740,1,3355.3347535702774,male
3,2015,21740,2,5405.672051221558,female
3,2015,21740,4,6425.787118662818,total_post
4,2015,21740,0,1709.5852299219905,total_pre
4,2015,21740,1,1300.9220275693278,male
4,2015,21740,2,1661.9163384396875,female
4,2015,21740,4,1709.5852001466085,total_post
5,2015,21740,0,3309.5724896601546,total_pre
5,2015,21740,1,2380.3652041189466,male
5,2015,21740,2,2685.82372413435,female
5,2015,21740,4,3309.57243435083,total_post
1,2015,21740,12,4869.838891521077,female_male
2,2015,21740,12,4770.4611526825365,female_male
3,2015,21740,12,8221.792224118957,female_male
4,2015,21740,12,2858.718900675679,female_male
5,2015,21740,12,5125.946630612974,female_male
1,2016,21720,0,3730.452234016781,total_pre
1,2016,21720,1,2048.8125558936185,male
1,2016,21720,2,1720.2876556051144,female
1,2016,21720,4,3730.452552555089,total_post
2,2016,21720,0,3585.767254977214,total_pre
2,2016,21720,1,1998.2198923939075,male
