year,species_code,sex,sex_desc,iss,nss,nhls
2013,21720,0,total_pre,1027.3049606737075,19902,354
2013,21720,1,male,807.4508297745887,9385,344
2013,21720,2,female,757.5798715704143,9277,344
2013,21720,4,total_post,1027.3050264255771,19902,354
2013,21720,12,female_male,1578.2756091485119,18662,353
2013,21740,0,total_pre,3170.9303995416544,247864,367
2013,21740,1,male,2469.300125351017,108749,314
2013,21740,2,female,1836.0476238419894,107902,326
2013,21740,4,total_post,3170.9303376127887,247864,367
2013,21740,12,female_male,4049.6031591842006,216651,338
2014,21720,0,total_pre,1004.8278253984851,29204,373
2014,21720,1,male,791.3822286453096,14009,366
2014,21720,2,female,711.7184158786966,13112,367
2014,21720,4,total_post,1004.827850449247,29204,373
2014,21720,12,female_male,1494.1645249719634,27121,372
2014,21740,0,total_pre,1879.4336814474568,314054,368
2014,21740,1,male,3547.750296370929,131797,342
2014,21740,2,female,3238.750098697354,129980,348
2014,21740,4,total_post,1879.4336814366452,314054,368
2014,21740,12,female_male,6791.851452873953,261777,356
2015,21720,0,total_pre,2212.5879809106546,19880,354
2015,21720,1,male,1420.7010977732612,9850,347
2015,21720,2,female,1262.6019454659604,9626,344
2015,21720,4,total_post,2212.587874301446,19880,354
2015,21720,12,female_male,2724.1021449479754,19476,352
2015,21740,0,total_pre,2887.5386671563087,288941,375
2015,21740,1,male,2088.137631649958,134270,371
2015,21740,2,female,2584.8779060710826,136385,372
2015,21740,4,total_post,2887.538662374745,288941,375
2015,21740,12,female_male,4623.251755669034,270655,373
2016,21720,0,total_pre,4025.6161662739187,19180,376
2016,21720,1,male,2082.5067285894042,9496,369
2016,21720,2,female,2339.238019026831,9382,373
2016,21720,4,total_post,4025.6167484257517,19180,376
2016,21720,12,female_male,4373.3355580957395,18878,376
2016,21740,0,total_pre,2136.2979043357664,151089,372
2016,21740,1,male,1650.7301791578009,75556,370
2016,21740,2,female,1833.463087668587,67831,369
2016,21740,4,total_post,2136.2979629442502,151089,372
2016,21740,12,female_male,3471.3258673314067,143387,372
2017,21720,0,total_pre,4838.421178170478,15020,481
2017,21720,1,male,2711.0954313667316,7487,464
2017,21720,2,female,2977.6413509362933,7436,468
2017,21720,4,total_post,4838.420537885146,15020,481
2017,21720,12,female_male,5562.276576396858,14923,480
2017,21740,0,total_pre,2851.6464447718263,223956,499
2017,21740,1,male,2716.7897774404723,114681,493
2017,21740,2,female,2460.441364480438,94856,497
2017,21740,4,total_post,2851.6465087160573,223956,499
2017,21740,12,female_male,5154.070056573551,209537,498
2018,21720,0,total_pre,2994.2008406592126,8806,364
2018,21720,1,male,1784.7661663474903,4379,339
2018,21720,2,female,1838.476826353284,4351,355
2018,21720,4,total_post,2994.200068437472,8806,364
2018,21720,12,female_male,3602.5809126307895,8730,362
2018,21740,0,total_pre,909.3069654339055,100983,370
2018,21740,1,male,855.2860197213311,45619,360
2018,21740,2,female,690.7876100611294,39109,366
2018,21740,4,total_post,909.3069599446843,100983,370
2018,21740,12,female_male,1514.067093560067,84728,368
2019,21720,0,total_pre,2136.003215030386,23408,479
2019,21720,1,male,1511.2141443791775,11821,463
2019,21720,2,female,1652.9450310440102,11437,467
2019,21720,4,total_post,2136.0035744206557,23408,479
2019,21720,12,female_male,3157.4729221749417,23258,479
2019,21740,0,total_pre,3122.514776834396,346352,506
2019,21740,1,male,6169.562420239489,142499,486
2019,21740,2,female,4651.793492225782,142827,494
2019,21740,4,total_post,3122.5147512711856,346352,506
2019,21740,12,female_male,10541.56945140193,285326,502
2021,21720,0,total_pre,4342.954405673188,17397,476
2021,21720,1,male,2747.6643745982838,8815,452
2021,21720,2,female,2665.5905712678345,8071,461
2021,21720,4,total_post,4342.955113620267,17397,476
2021,21720,12,female_male,5371.803857247091,16886,475
2021,21740,0,total_pre,3151.162457146406,124670,508
2021,21740,1,male,2466.274774078303,56754,489
2021,21740,2,female,2780.8950399672613,53748,494
2021,21740,4,total_post,3151.1624968344454,124670,508
2021,21740,12,female_male,4988.376816320215,110502,502
2022,21720,0,total_pre,3035.5728167928633,16677,481
2022,21720,1,male,2481.3376466992086,8287,461
2022,21720,2,female,1813.11543758444,7888,461
2022,21720,4,total_post,3035.5735059492768,16677,481
2022,21720,12,female_male,4178.592855875454,16175,478
2022,21740,0,total_pre,1700.3100515268075,242491,510
2022,21740,1,male,1447.0037059683114,117747,470
2022,21740,2,female,1414.9691746016892,104698,483
2022,21740,4,total_post,1700.3100604323433,242491,510
2022,21740,12,female_male,2873.490124937577,222445,488
2023,21720,0,total_pre,2938.1530934647435,19943,438
2023,21720,1,male,2026.5625790860092,9641,420
2023,21720,2,female,2231.854807719489,9462,422
2023,21720,4,total_post,2938.152768407411,19943,438
2023,21720,12,female_male,4281.036388559887,19103,436
2023,21740,0,total_pre,2081.597829587729,153681,478
2023,21740,1,male,2522.181445069108,63502,445
2023,21740,2,female,1823.043617781896,69416,449
2023,21740,4,total_post,2081.597795082788,153681,478
2023,21740,12,female_male,4055.601643391129,132918,456
2024,21720,0,total_pre,2097.7813633638184,12950,335
2024,21720,1,male,1715.5182117203697,6440,324
2024,21720,2,female,1464.294391794095,6114,324
2024,21720,4,total_post,2097.781974785527,12950,335
2024,21720,12,female_male,3199.4938485222738,12554,334
2024,21740,0,total_pre,1004.7076387073288,228762,348
2024,21740,1,male,828.6666828770454,104246,337
2024,21740,2,female,748.2198420037859,97563,341
2024,21740,4,total_post,1004.7076586529612,228762,348
2024,21740,12,female_male,1556.2945699489824,201809,346
