year,species_code,sex,sex_desc,iss,nss,nhls
2013,21720,0,total_pre,746.1285045071347,19902,354
2013,21720,1,male,544.3913512778846,9385,344
2013,21720,2,female,707.2017685724521,9277,344
2013,21720,4,total_post,746.1284334691734,19902,354
2013,21720,12,female_male,1245.6981546291934,18662,353
2013,21740,0,total_pre,3097.1990354464183,247864,367
2013,21740,1,male,2205.5007545604612,108749,314
2013,21740,2,female,2262.104853247914,107902,326
2013,21740,4,total_post,3097.198971869996,247864,367
2013,21740,12,female_male,4613.152393081632,216651,338
2014,21720,0,total_pre,931.3966632520309,29204,373
2014,21720,1,male,774.7115174617086,14009,366
2014,21720,2,female,679.0103925646175,13112,367
2014,21720,4,total_post,931.3967174748943,29204,373
2014,21720,12,female_male,1460.2867167016882,27121,372
2014,21740,0,total_pre,1961.1132500283666,314054,368
2014,21740,1,male,2346.494464732694,131797,342
2014,21740,2,female,1859.3421809887163,129980,348
2014,21740,4,total_post,1961.1132786203448,314054,368
2014,21740,12,female_male,3872.854024287407,261777,356
2015,21720,0,total_pre,2063.977926591728,19880,354
2015,21720,1,male,1261.9914843795857,9850,347
2015,21720,2,female,1320.8769449790948,9626,344
2015,21720,4,total_post,2063.9780794549138,19880,354
2015,21720,12,female_male,2572.909838376857,19476,352
2015,21740,0,total_pre,2018.7819819930023,288941,375
2015,21740,1,male,1474.58695978699,134270,371
2015,21740,2,female,1805.5308834990228,136385,372
2015,21740,4,total_post,2018.7819562344164,288941,375
2015,21740,12,female_male,3263.0885273947924,270655,373
2016,21720,0,total_pre,2722.6254308596385,19180,376
2016,21720,1,male,1506.8361489714737,9496,369
2016,21720,2,female,1769.6613493508153,9382,373
2016,21720,4,total_post,2722.625286320133,19180,376
2016,21720,12,female_male,3221.1662238377594,18878,376
2016,21740,0,total_pre,2334.5221822332555,151089,372
2016,21740,1,male,1965.8510235933786,75556,370
2016,21740,2,female,1816.0836610423585,67831,369
2016,21740,4,total_post,2334.5221742101144,151089,372
2016,21740,12,female_male,3642.155009520481,143387,372
2017,21720,0,total_pre,4713.612287700506,15020,481
2017,21720,1,male,2663.3994934369293,7487,464
2017,21720,2,female,2493.3701960112185,7436,468
2017,21720,4,total_post,4713.611435247599,15020,481
2017,21720,12,female_male,5124.123908934224,14923,480
2017,21740,0,total_pre,6582.027920450469,223956,499
2017,21740,1,male,3969.667821933569,114681,493
2017,21740,2,female,3879.843619580185,94856,497
2017,21740,4,total_post,6582.027964274294,223956,499
2017,21740,12,female_male,7590.667128221097,209537,498
2018,21720,0,total_pre,2956.439337943758,8806,364
2018,21720,1,male,1598.8651316131316,4379,339
2018,21720,2,female,1971.9873760560165,4351,355
2018,21720,4,total_post,2956.439238195249,8806,364
2018,21720,12,female_male,3565.180487138321,8730,362
2018,21740,0,total_pre,1588.5624424249672,100983,370
2018,21740,1,male,1195.2838000039847,45619,360
2018,21740,2,female,1058.161595666294,39109,366
2018,21740,4,total_post,1588.5624013135032,100983,370
2018,21740,12,female_male,2171.9579710234743,84728,368
2019,21720,0,total_pre,2161.714577261276,23408,479
2019,21720,1,male,1219.7988189802443,11821,463
2019,21720,2,female,1618.6840138187742,11437,467
2019,21720,4,total_post,2161.7147678951583,23408,479
2019,21720,12,female_male,2771.774632016153,23258,479
2019,21740,0,total_pre,2462.2483349384106,346352,506
2019,21740,1,male,3699.0143951956006,142499,486
2019,21740,2,female,3269.342946069266,142827,494
2019,21740,4,total_post,2462.2483071484,346352,506
2019,21740,12,female_male,7059.164903123863,285326,502
2021,21720,0,total_pre,4186.068851685215,17397,476
2021,21720,1,male,2780.14339525351,8815,452
2021,21720,2,female,2604.592412200226,8071,461
2021,21720,4,total_post,4186.070703658199,17397,476
2021,21720,12,female_male,5387.354442694457,16886,475
2021,21740,0,total_pre,2621.1588126120646,124670,508
2021,21740,1,male,1946.169213137941,56754,489
2021,21740,2,female,2163.6722233892947,53748,494
2021,21740,4,total_post,2621.1587912476616,124670,508
2021,21740,12,female_male,4107.234153963975,110502,502
2022,21720,0,total_pre,2812.6681927230434,16677,481
2022,21720,1,male,2031.86394293795,8287,461
2022,21720,2,female,2030.0556617440143,7888,461
2022,21720,4,total_post,2812.667658432691,16677,481
2022,21720,12,female_male,4054.6754849805075,16175,478
2022,21740,0,total_pre,2600.0749891371483,242491,510
2022,21740,1,male,2125.6751880173624,117747,470
2022,21740,2,female,1733.7896999154898,104698,483
2022,21740,4,total_post,2600.0749703105153,242491,510
2022,21740,12,female_male,3916.7596242999725,222445,488
2023,21720,0,total_pre,2194.6625177533497,19943,438
2023,21720,1,male,1557.0450736313153,9641,420
2023,21720,2,female,1577.5717542134666,9462,422
2023,21720,4,total_post,2194.6626699737217,19943,438
2023,21720,12,female_male,3083.6886465821976,19103,436
2023,21740,0,total_pre,1523.3039144073505,153681,478
2023,21740,1,male,1329.3388456022087,63502,445
2023,21740,2,female,1008.5767297910903,69416,449
2023,21740,4,total_post,1523.3039108525288,153681,478
2023,21740,12,female_male,2227.0418954103334,132918,456
2024,21720,0,total_pre,2945.2227956324195,12950,335
2024,21720,1,male,1702.1457571250062,6440,324
2024,21720,2,female,1949.5184743374843,6114,324
2024,21720,4,total_post,2945.221994160318,12950,335
2024,21720,12,female_male,3605.542741626706,12554,334
2024,21740,0,total_pre,885.8613101901453,228762,348
2024,21740,1,male,648.2370223321765,104246,337
2024,21740,2,female,614.6338821161764,97563,341
2024,21740,4,total_post,885.8613107711305,228762,348
2024,21740,12,female_male,1214.7060374731022,201809,346
