year,species_code,sex,sex_desc,iss,nss,nhls
2013,21720,0,total_pre,67.93239556766913,1348,127
2013,21720,1,male,46.32453533558353,642,100
2013,21720,2,female,32.388317949000786,677,115
2013,21720,4,total_post,47.706598658580695,1348,127
2013,21720,12,female_male,86.55155663559651,1319,127
2014,21720,0,total_pre,119.8460975018418,1365,119
2014,21720,1,male,85.14610474047706,651,104
2014,21720,2,female,106.4055682740971,714,110
2014,21720,4,total_post,110.85554282630935,1365,119
2014,21720,12,female_male,209.5888694319076,1365,119
2014,21740,0,total_pre,95.44820999319782,1762,316
2014,21740,1,male,94.98277362700428,689,285
2014,21740,2,female,86.87226401014397,752,301
2014,21740,4,total_post,116.92722815956131,1762,316
2014,21740,12,female_male,207.13301759152523,1441,314
2015,21720,0,total_pre,81.64705951476708,1800,231
2015,21720,1,male,67.6265270034231,914,218
2015,21720,2,female,81.71202039401413,877,215
2015,21720,4,total_post,82.85002809107507,1800,231
2015,21720,12,female_male,171.52248950330724,1791,231
2015,21740,0,total_pre,120.26073940721861,2029,354
2015,21740,1,male,107.57991328980977,858,323
2015,21740,2,female,97.72361462338269,921,337
2015,21740,4,total_post,127.78188385679721,2029,354
2015,21740,12,female_male,224.23338771054097,1779,353
2016,21720,0,total_pre,134.6584732539304,1525,253
2016,21720,1,male,117.87065890256494,738,231
2016,21720,2,female,71.56170450118792,776,227
2016,21720,4,total_post,102.63666585341876,1525,253
2016,21720,12,female_male,198.86380746488618,1514,253
2016,21740,0,total_pre,109.13669930734085,1496,342
2016,21740,1,male,81.97943979340921,724,310
2016,21740,2,female,102.41736999258313,695,301
2016,21740,4,total_post,104.7066606611495,1496,342
2016,21740,12,female_male,195.02793158327293,1419,342
2017,21720,0,total_pre,132.2494293572322,1259,341
2017,21720,1,male,93.06007594483414,610,319
2017,21720,2,female,73.33091210043052,635,325
2017,21720,4,total_post,93.17041454042234,1259,341
2017,21720,12,female_male,179.0669042786135,1245,341
2017,21740,0,total_pre,254.51681775169575,1494,339
2017,21740,1,male,179.62835516852957,712,316
2017,21740,2,female,122.77986936367874,680,319
2017,21740,4,total_post,191.37615900684327,1494,339
2017,21740,12,female_male,323.5075494352138,1392,339
2018,21720,0,total_pre,135.94731192814297,1489,403
2018,21720,1,male,238.87075805452793,702,359
2018,21720,2,female,121.84811219197678,784,382
2018,21720,4,total_post,236.91847948852617,1489,403
2018,21720,12,female_male,333.67550062536014,1486,403
2018,21740,0,total_pre,112.10034015142102,1465,356
2018,21740,1,male,91.53363318060605,703,322
2018,21740,2,female,87.8566144721624,678,319
2018,21740,4,total_post,118.66014382373605,1465,356
2018,21740,12,female_male,191.26718326834953,1381,353
2019,21720,0,total_pre,133.87706908314433,1401,363
2019,21720,1,male,56.18382042510002,676,331
2019,21720,2,female,95.00352824150576,720,337
2019,21720,4,total_post,79.08808746253322,1401,363
2019,21720,12,female_male,156.77571687582105,1396,363
2019,21740,0,total_pre,98.68534658440106,1474,315
2019,21740,1,male,72.63939558235825,720,292
2019,21740,2,female,85.43112782549953,679,279
2019,21740,4,total_post,110.27761136189362,1474,315
2019,21740,12,female_male,173.11633596326757,1399,315
2021,21720,0,total_pre,215.4044266704289,1281,358
2021,21720,1,male,253.99439034778874,605,319
2021,21720,2,female,96.9228969041223,676,338
2021,21720,4,total_post,171.22732527628816,1281,358
2021,21720,12,female_male,317.6014956856986,1281,358
2021,21740,0,total_pre,152.89136042359354,1496,349
2021,21740,1,male,101.89494440264762,702,312
2021,21740,2,female,100.92949235659462,747,311
2021,21740,4,total_post,141.0850770201455,1496,349
2021,21740,12,female_male,214.61080041505681,1449,348
2022,21720,0,total_pre,346.51513505222863,1375,359
2022,21720,1,male,192.18435461701193,671,331
2022,21720,2,female,431.19949527083475,692,341
2022,21720,4,total_post,400.8524240599051,1375,359
2022,21720,12,female_male,561.3739258801378,1363,359
2022,21740,0,total_pre,116.00481104823504,1515,335
2022,21740,1,male,94.61140331399776,664,299
2022,21740,2,female,124.45352360438649,745,316
2022,21740,4,total_post,141.51689615400497,1515,335
2022,21740,12,female_male,230.56521881265806,1409,331
2023,21720,0,total_pre,161.5195791861817,1337,344
2023,21720,1,male,162.78149846619795,666,317
2023,21720,2,female,164.78208066697266,647,311
2023,21720,4,total_post,228.89929813641402,1337,344
2023,21720,12,female_male,343.3027933705513,1313,344
2023,21740,0,total_pre,175.56309218586793,1552,333
2023,21740,1,male,77.75926206958414,622,292
2023,21740,2,female,114.22760104586251,766,310
2023,21740,4,total_post,141.33352143880808,1552,333
2023,21740,12,female_male,203.93806371184257,1388,333
