year,species_code,sex,bias
2013,21720,0,-2.206554276234735e-5
2013,21720,1,-2.600136736803301e-5
2013,21720,2,-4.5714639282792545e-5
2013,21720,3,-6.637222766980953e-6
2013,21720,4,-2.4794879643365838e-5
2013,21720,12,-2.0315186025382786e-5
2014,21720,0,-1.0580572664537978e-5
2014,21720,1,-1.926892402176967e-5
2014,21720,2,-5.4614434743275306e-6
2014,21720,3,-1.940315239301446e-6
2014,21720,4,-2.9583674652110954e-6
2014,21720,12,-5.8104089917326644e-6
2014,21740,0,-8.415727840967194e-6
2014,21740,1,-2.0024679662733968e-5
2014,21740,2,-3.515983207357531e-6
2014,21740,3,-1.6119813603764424e-5
2014,21740,4,-6.0822572016919965e-6
2014,21740,12,-1.101951403155286e-5
2015,21720,0,7.846913223363838e-18
2015,21720,1,-2.0484108689313347e-5
2015,21720,2,1.950208657758301e-18
2015,21720,3,-2.8762128852820937e-5
2015,21720,4,5.0550926292136644e-18
2015,21720,12,-4.766378544886884e-6
2015,21740,0,-1.8184894066652683e-5
2015,21740,1,-4.077738107191201e-6
2015,21740,2,-2.051139680338897e-5
2015,21740,3,-5.20586449382493e-18
2015,21740,4,-1.3604155830949067e-18
2015,21740,12,-1.1921738133658093e-5
2016,21720,0,-3.749904837813524e-5
2016,21720,1,-6.652033858753971e-6
2016,21720,2,-5.0168471369271955e-5
2016,21720,3,-1.2327059566691234e-4
2016,21720,4,-2.8245793366425295e-5
2016,21720,12,-1.4242029118701537e-5
2016,21740,0,-9.090665125621759e-5
2016,21740,1,-5.5148549207028374e-5
2016,21740,2,-2.687706188249716e-4
2016,21740,3,-6.020877880862473e-5
2016,21740,4,-6.923266496577288e-5
2016,21740,12,-7.98926473541266e-5
2017,21720,0,-5.865052632358751e-5
2017,21720,1,-7.013488071461329e-5
2017,21720,2,-6.344461170512477e-5
2017,21720,3,-0.0011678304200335758
2017,21720,4,-5.278003991444922e-5
2017,21720,12,-3.0743155804771056e-5
2017,21740,0,-3.836548867343839e-5
2017,21740,1,-6.673399295227092e-5
2017,21740,2,-1.7745057704851084e-4
2017,21740,3,-6.825303889049629e-6
2017,21740,4,-3.258476773294361e-5
2017,21740,12,-6.596853896544999e-5
2018,21720,0,-3.1356882460316534e-5
2018,21720,1,-1.369320071252496e-4
2018,21720,2,-5.058885870454798e-5
2018,21720,3,-0.0010136734933128663
2018,21720,4,-2.4597860962013896e-5
2018,21720,12,-6.328500579329456e-5
2018,21740,0,-1.4941456510442184e-4
2018,21740,1,-2.4185147564075238e-4
2018,21740,2,-2.5127611971426854e-4
2018,21740,3,-1.4915216047399392e-5
2018,21740,4,-1.4691067173410287e-4
2018,21740,12,-1.2555010241970853e-4
2019,21720,0,-3.9309039136052254e-5
2019,21720,1,-9.617188700230118e-5
2019,21720,2,-5.768780756916494e-5
2019,21720,3,3.122502256758253e-17
2019,21720,4,-4.028947032584874e-5
2019,21720,12,-4.27909514863632e-5
2019,21740,0,-2.3117082871478974e-4
2019,21740,1,-0.00015610527815609923
2019,21740,2,-1.5234431452865746e-4
2019,21740,3,2.8762961449367064e-5
2019,21740,4,-1.1258332786628802e-4
2019,21740,12,-7.71461292176962e-5
2021,21720,0,-9.887836132944907e-5
2021,21720,1,-6.36218353299313e-5
2021,21720,2,-1.0390153280242544e-4
2021,21720,3,-8.407385021796205e-4
2021,21720,4,-5.3913977528468426e-5
2021,21720,12,-4.135677506380431e-5
2021,21740,0,-8.011739812183105e-5
2021,21740,1,-1.8704140468134582e-4
2021,21740,2,-9.288514953135745e-5
2021,21740,3,-2.966302047249414e-6
2021,21740,4,-4.3285738911811854e-5
2021,21740,12,-6.574454626880905e-5
2022,21720,0,-6.420483230747463e-5
2022,21720,1,-7.72366171687993e-4
2022,21720,2,-1.7613486964869018e-4
2022,21720,3,-2.655683821315228e-4
2022,21720,4,-1.6578073559148494e-4
2022,21720,12,-2.308931935600158e-4
2022,21740,0,-7.048021516948914e-5
2022,21740,1,-1.2286157724778298e-4
2022,21740,2,-1.9927223056313292e-4
2022,21740,3,-2.398581998772162e-6
2022,21740,4,-1.2770848460333958e-4
2022,21740,12,-8.499271080687373e-5
2023,21720,0,-5.419334332163176e-5
2023,21720,1,-9.576633725386122e-5
2023,21720,2,-9.116257428914204e-5
2023,21720,3,-3.0168726229875203e-4
2023,21720,4,-8.708697860133063e-5
2023,21720,12,-4.676276457336893e-5
2023,21740,0,-6.695230940387044e-5
2023,21740,1,-5.753926092815354e-5
2023,21740,2,-3.6351205308073824e-5
2023,21740,3,-1.7568280890730917e-6
2023,21740,4,-2.7183930231575966e-5
2023,21740,12,-2.6131819582072827e-5
