year,species_code,sex,sex_desc,iss,nss,nhls
2013,21720,0,total_pre,49.73192070174257,1348,127
2013,21720,1,male,49.68785637290513,642,100
2013,21720,2,female,41.82758184817578,677,115
2013,21720,4,total_post,50.844315206141175,1348,127
2013,21720,12,female_male,103.91279465172074,1319,127
2014,21720,0,total_pre,179.17808560142635,1365,119
2014,21720,1,male,133.60392029216564,651,104
2014,21720,2,female,167.4673209350758,714,110
2014,21720,4,total_post,160.9423914582238,1365,119
2014,21720,12,female_male,330.6805381630805,1365,119
2014,21740,0,total_pre,131.94238345231187,1762,316
2014,21740,1,male,79.53573555696389,689,285
2014,21740,2,female,51.46132503112435,752,301
2014,21740,4,total_post,100.78528478604859,1762,316
2014,21740,12,female_male,145.4335530206069,1441,314
2015,21720,0,total_pre,79.93423956455494,1800,231
2015,21720,1,male,52.6430762563034,914,218
2015,21720,2,female,68.72011106047732,877,215
2015,21720,4,total_post,66.04647643607194,1800,231
2015,21720,12,female_male,136.02859408079328,1791,231
2015,21740,0,total_pre,172.01248637099934,2029,354
2015,21740,1,male,146.34081410583946,858,323
2015,21740,2,female,185.5809676402393,921,337
2015,21740,4,total_post,213.13845459957702,2029,354
2015,21740,12,female_male,351.494553481556,1779,353
2016,21720,0,total_pre,91.77372987806257,1525,253
2016,21720,1,male,73.70419501060948,738,231
2016,21720,2,female,111.9081733038941,776,227
2016,21720,4,total_post,97.35056876420894,1525,253
2016,21720,12,female_male,196.39595048419858,1514,253
2016,21740,0,total_pre,116.06112848966269,1496,342
2016,21740,1,male,95.32879857133615,724,310
2016,21740,2,female,111.63511384493896,695,301
2016,21740,4,total_post,121.31246805705973,1496,342
2016,21740,12,female_male,220.63169023409304,1419,342
2017,21720,0,total_pre,102.71175590264832,1259,341
2017,21720,1,male,86.34693563841688,610,319
2017,21720,2,female,102.80451255278234,635,325
2017,21720,4,total_post,106.57177361369597,1259,341
2017,21720,12,female_male,209.31688158581633,1245,341
2017,21740,0,total_pre,190.5329891238649,1494,339
2017,21740,1,male,152.66972232888773,712,316
2017,21740,2,female,179.5526153599812,680,319
2017,21740,4,total_post,219.78511113137654,1494,339
2017,21740,12,female_male,357.8702392047716,1392,339
2018,21720,0,total_pre,126.94952335213841,1489,403
2018,21720,1,male,115.5046067946011,702,359
2018,21720,2,female,130.27261901225953,784,382
2018,21720,4,total_post,163.49267371668213,1489,403
2018,21720,12,female_male,271.25196595114977,1486,403
2018,21740,0,total_pre,203.1969083280553,1465,356
2018,21740,1,male,162.49836520833912,703,322
2018,21740,2,female,163.66452032155541,678,319
2018,21740,4,total_post,305.0713615240128,1465,356
2018,21740,12,female_male,339.7337360530576,1381,353
2019,21720,0,total_pre,114.90659697088846,1401,363
2019,21720,1,male,82.84842540299034,676,331
2019,21720,2,female,118.19304958904308,720,337
2019,21720,4,total_post,114.11891605769355,1401,363
2019,21720,12,female_male,176.67948663560878,1396,363
2019,21740,0,total_pre,37.122809893740815,1474,315
2019,21740,1,male,25.518084523616107,720,292
2019,21740,2,female,36.50352381608181,679,279
2019,21740,4,total_post,43.81796146092822,1474,315
2019,21740,12,female_male,68.54292219866673,1399,315
2021,21720,0,total_pre,155.68987686224006,1281,358
2021,21720,1,male,132.30051993516193,605,319
2021,21720,2,female,182.83890433308443,676,338
2021,21720,4,total_post,194.2444298977875,1281,358
2021,21720,12,female_male,339.4069771608244,1281,358
2021,21740,0,total_pre,255.75714813233327,1496,349
2021,21740,1,male,107.98846302778863,702,312
2021,21740,2,female,110.46212688886571,747,311
2021,21740,4,total_post,143.386558465157,1496,349
2021,21740,12,female_male,231.4173605193414,1449,348
2022,21720,0,total_pre,90.10315359084181,1375,359
2022,21720,1,male,76.57479317092931,671,331
2022,21720,2,female,145.94264788463073,692,341
2022,21720,4,total_post,115.45013853398441,1375,359
2022,21720,12,female_male,216.3608889990628,1363,359
2022,21740,0,total_pre,260.7196217408742,1515,335
2022,21740,1,male,120.17583579134048,664,299
2022,21740,2,female,180.19900610028108,745,316
2022,21740,4,total_post,220.33562410834483,1515,335
2022,21740,12,female_male,310.61718846117765,1409,331
2023,21720,0,total_pre,119.67121911336874,1337,344
2023,21720,1,male,86.62119268411381,666,317
2023,21720,2,female,64.73821823088899,647,311
2023,21720,4,total_post,87.6997261753288,1337,344
2023,21720,12,female_male,152.8699676975005,1313,344
2023,21740,0,total_pre,240.48262757670003,1552,333
2023,21740,1,male,153.21804671174948,622,292
2023,21740,2,female,186.197766819037,766,310
2023,21740,4,total_post,295.98787278772403,1552,333
2023,21740,12,female_male,360.5799680725063,1388,333
