year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2013,21720,0,1,18.59408,1.2178859741749983,15.5,3.48
2013,21720,0,2,29.76998,0.6961092844315062,28.79,3.36
2013,21720,0,3,40.041240000000045,1.4091631360093748,44.13,4.9
2013,21720,0,4,51.22249999999999,0.9183488876013938,50.52,5.29
2013,21720,0,5,59.89113999999994,0.8719092566912039,61.93,6
2013,21720,0,6,64.58708000000003,1.0110685401027821,66.37,6.18
2013,21720,0,7,69.01868000000009,1.6540360116562491,75.42,8.1
2013,21720,0,8,72.97759999999998,2.8778053734634432,76.13,6.25
2013,21720,0,9,77.35799599198396,5.382533479563174,81.93,7.73
2013,21720,0,10,82.55558333333326,8.082551793854956,88.32,7.74
2013,21720,0,11,88.48000000000003,7.635507081445515,83.91,6.9
2013,21720,0,12,87.39007142857143,8.754599654054715,99.04,2
2013,21720,0,13,91.18982142857142,3.0702554350238414,92,0
2013,21720,0,14,85.10157894736841,7.496460100279846,NA,NA
2013,21720,0,17,86.73,6.574013777203174,NA,NA
2013,21720,1,1,21.548720000000014,1.6381349559385319,17.82,3.3
2013,21720,1,2,29.858559999999986,0.8526476073294108,28.73,3.42
2013,21720,1,3,39.992219999999975,1.6685871982237406,44.01,4.56
2013,21720,1,4,51.034319999999965,1.309074899226002,50.51,5.08
2013,21720,1,5,59.22802000000004,1.0814626218250956,61.03,5.19
2013,21720,1,6,63.61870000000003,1.2378977711360366,66.61,6.29
2013,21720,1,7,67.35733999999991,2.109385535903325,71.74,6.73
2013,21720,1,8,71.44174000000005,3.603877945337464,75.67,5.32
2013,21720,1,9,77.2608387096774,6.5415190509029255,81.06,6.55
2013,21720,1,10,81.14525510204079,7.5680659305823585,80,0
2013,21720,1,11,83.53708542713566,9.497252901470167,81.76,5.57
2013,21720,1,12,83.59594594594596,8.901958060567722,101,0
2013,21720,1,13,85.38461538461539,5.953667260282006,NA,NA
2013,21720,1,14,80.5,6.187545093630776,NA,NA
2013,21720,1,17,81.66066666666667,5.495068525072103,NA,NA
2013,21720,2,1,22.676060000000017,1.8101730661621604,18.19,3.47
2013,21720,2,2,30.08044000000001,0.7882347584755051,28.87,3.27
2013,21720,2,3,40.32244,1.6223536325407095,44.24,5.21
2013,21720,2,4,51.59167999999997,1.3342775463678773,50.64,5.55
2013,21720,2,5,60.73646000000003,1.2902702286443146,63.03,6.63
2013,21720,2,6,65.25349999999996,1.3919278991934554,66.35,6.35
2013,21720,2,7,70.02542000000004,2.4451293091115964,78.23,7.99
2013,21720,2,8,74.29068000000007,4.4161498952588545,76.1,7.03
2013,21720,2,9,79.56617768595038,6.789043424405669,82.06,7.96
2013,21720,2,10,86.02630170316307,8.639786579707831,92,0
2013,21720,2,11,90.84648148148143,6.799074657520723,94,0
2013,21720,2,12,91.23085365853659,7.576378039706176,97,0
