year,species_code,sex,bias
2013,21720,0,5.496071012830365e-18
2013,21720,1,-7.108581959366782e-6
2013,21720,2,-3.967533896711322e-6
2013,21720,3,-2.233359659297297e-5
2013,21720,4,-5.358411795314797e-6
2013,21720,12,-2.797973966610459e-6
2014,21720,0,1.679813629697842e-5
2014,21720,1,-1.6356830538230215e-5
2014,21720,2,7.376613984700232e-5
2014,21720,3,1.1935009386336252e-5
2014,21720,4,3.102494224573117e-5
2014,21720,12,1.4173338746021921e-5
2014,21740,0,-2.7121277061781253e-6
2014,21740,1,-5.795724411237712e-6
2014,21740,2,-1.3980657297781184e-6
2014,21740,3,-1.1088143243805429e-4
2014,21740,4,-5.937000680773118e-7
2014,21740,12,-3.6437486957378623e-6
2015,21720,0,2.1232385127823546e-5
2015,21720,1,-3.349625375297693e-5
2015,21720,2,-9.468008563853753e-6
2015,21720,3,-1.2310493062252e-5
2015,21720,4,-3.487916562671701e-6
2015,21720,12,-1.2037392692507332e-5
2015,21740,0,-2.2339005103197847e-5
2015,21740,1,-4.8435142269451644e-5
2015,21740,2,-2.0257685042017076e-5
2015,21740,3,-1.9481846897117846e-5
2015,21740,4,-1.1189720136033481e-5
2015,21740,12,-1.6125752747424135e-5
2016,21720,0,-3.48789760800136e-5
2016,21720,1,-1.2988036573764613e-5
2016,21720,2,-3.430522773662277e-5
2016,21720,3,-4.186301735024033e-5
2016,21720,4,-6.592821075860277e-6
2016,21720,12,-9.399576982123555e-6
2016,21740,0,-4.6642152861765284e-5
2016,21740,1,-2.4629961677011817e-4
2016,21740,2,-3.966717701264701e-5
2016,21740,3,-2.8476823758740495e-6
2016,21740,4,-1.8011593329727324e-5
2016,21740,12,-8.810760594453863e-5
2017,21720,0,-4.211267944818512e-5
2017,21720,1,-1.3447828566520137e-4
2017,21720,2,-3.3847043397674235e-4
2017,21720,3,-0.0015151663688635758
2017,21720,4,-5.58580559489644e-5
2017,21720,12,-1.2390752546807406e-4
2017,21740,0,-6.129628115430129e-5
2017,21740,1,-9.566840085639381e-5
2017,21740,2,-2.4239655021488367e-4
2017,21740,3,2.480667951159436e-6
2017,21740,4,-3.623875964695473e-5
2017,21740,12,-7.861137493902442e-5
2018,21720,0,1.441988889405721e-18
2018,21720,1,-1.5140007429396236e-4
2018,21720,2,-9.880226867821345e-5
2018,21720,3,1.43979270470171e-4
2018,21720,4,-3.877869507147967e-5
2018,21720,12,-5.971966678959692e-5
2018,21740,0,-1.8678571251395487e-4
2018,21740,1,-3.170959591241167e-4
2018,21740,2,-5.691137571613049e-4
2018,21740,3,-4.2195775947799723e-7
2018,21740,4,-1.2014279893539956e-4
2018,21740,12,-2.2184558989222876e-4
2019,21720,0,-2.9860042330867607e-5
2019,21720,1,-8.623790693658187e-5
2019,21720,2,-1.2229678656872932e-4
2019,21720,3,-0.0055097428841127186
2019,21720,4,-1.595247432642869e-5
2019,21720,12,-6.0387323558282356e-5
2019,21740,0,-1.102894046067386e-4
2019,21740,1,-2.29408089549943e-4
2019,21740,2,-1.3453393354980245e-4
2019,21740,3,-1.7123142496369502e-6
2019,21740,4,-9.944552485587665e-5
2019,21740,12,-9.731157838407148e-5
2021,21720,0,-8.980486586136687e-5
2021,21720,1,-4.4165900985920076e-4
2021,21720,2,-9.30469162573152e-5
2021,21720,3,-2.660571825687902e-4
2021,21720,4,-1.1801893929431601e-4
2021,21720,12,-1.248948358566283e-4
2021,21740,0,-1.1883753752227506e-4
2021,21740,1,-2.55774691958733e-4
2021,21740,2,-1.452965315957853e-4
2021,21740,3,-3.227146350601876e-6
2021,21740,4,-7.544217451000917e-5
2021,21740,12,-8.399096911188159e-5
2022,21720,0,-7.549989673853604e-18
2022,21720,1,-1.1433112028708505e-4
2022,21720,2,-5.158883339827255e-5
2022,21720,3,-1.0471765712766011e-4
2022,21720,4,-4.363214867746943e-5
2022,21720,12,-3.931342694749832e-5
2022,21740,0,-6.477307324428563e-5
2022,21740,1,-1.2888091085133126e-4
2022,21740,2,-1.8509597086397242e-4
2022,21740,3,-1.5973109842136155e-6
2022,21740,4,-1.0576630715894488e-4
2022,21740,12,-7.808649158686007e-5
2023,21720,0,-2.0589253663991913e-4
2023,21720,1,-1.5496814021012163e-4
2023,21720,2,-8.64109131470947e-18
2023,21720,3,-1.1611854818126982e-4
2023,21720,4,-2.3049480015368432e-5
2023,21720,12,-6.383481923801682e-5
2023,21740,0,-2.831635823773344e-5
2023,21740,1,-2.0980547205007628e-4
2023,21740,2,-1.2149803610585772e-4
2023,21740,3,-3.983920773596874e-6
2023,21740,4,-8.234278057589734e-5
2023,21740,12,-8.166966752470746e-5
