year,species_code,sex,bias
2013,21720,0,6.887496937334297e-7
2013,21720,1,9.75719140851255e-7
2013,21720,2,5.808481685173861e-7
2013,21720,3,3.371868756429919e-18
2013,21720,4,6.887497000410731e-7
2013,21720,12,1.515416410189102e-7
2013,21740,0,7.040537857577745e-19
2013,21740,1,-8.933535489984355e-19
2013,21740,2,-1.335107067131643e-19
2013,21740,3,4.465613472543471e-6
2013,21740,4,6.569799297141167e-19
2013,21740,12,-2.1342606120056147e-7
2014,21720,0,-8.831001566212576e-19
2014,21720,1,-1.0621992460438868e-18
2014,21720,2,9.44506892569103e-19
2014,21720,3,1.1567970506673836e-5
2014,21720,4,4.966345435256182e-19
2014,21720,12,-2.3720652245335453e-7
2014,21740,0,2.502607091375016e-19
2014,21740,1,-6.942493793933059e-19
2014,21740,2,-9.656509953809783e-19
2014,21740,3,3.3203691532368573e-19
2014,21740,4,-5.481321752659237e-19
2014,21740,12,-6.397722315113088e-8
2015,21720,0,1.1526856873698947e-19
2015,21720,1,3.7222173421668046e-19
2015,21720,2,-1.0842021724855044e-19
2015,21720,3,-7.368559209299632e-19
2015,21720,4,-2.412061482138629e-19
2015,21720,12,-3.188259981196703e-7
2015,21740,0,1.1896005424627693e-18
2015,21740,1,1.0662650041907074e-19
2015,21740,2,-4.200007067364919e-19
2015,21740,3,-1.2222371712973164e-19
2015,21740,4,-3.082971000182071e-19
2015,21740,12,-4.990992908654739e-8
2016,21720,0,4.59787316042208e-19
2016,21720,1,-5.202848230159098e-19
2016,21720,2,-1.5871515136107244e-19
2016,21720,3,7.789355684033953e-5
2016,21720,4,8.469616181640052e-19
2016,21720,12,-1.6601995685171362e-6
2016,21740,0,1.3186916633502188e-7
2016,21740,1,1.0678737039799927e-7
2016,21740,2,2.8685559223401923e-7
2016,21740,3,-1.7718961218905957e-18
2016,21740,4,1.3186916641123322e-7
2016,21740,12,8.959994869742511e-8
2017,21720,0,-3.8668895418131105e-19
2017,21720,1,1.462392315163528e-6
2017,21720,2,3.9469831897225105e-19
2017,21720,3,0.0013156786666853105
2017,21720,4,5.04389706330213e-19
2017,21720,12,4.466069313748706e-7
2017,21740,0,5.533577083049475e-19
2017,21740,1,-4.880473529318163e-19
2017,21740,2,-5.935112804024924e-20
2017,21740,3,5.616167253474913e-19
2017,21740,4,-1.110995162027601e-18
2017,21740,12,-1.7033672907686872e-8
2018,21720,0,6.658808342681806e-19
2018,21720,1,1.9642364033990633e-19
2018,21720,2,-2.8279606665663575e-19
2018,21720,3,0.0014411500239024462
2018,21720,4,-7.724940478959219e-19
2018,21720,12,1.762371000054176e-8
2018,21740,0,1.81622951957739e-19
2018,21740,1,2.6405916006467394e-20
2018,21740,2,8.181840015801686e-19
2018,21740,3,-2.491083562972647e-18
2018,21740,4,3.4854809277438926e-19
2018,21740,12,-1.5657204719492816e-7
2019,21720,0,-2.0891076435259254e-19
2019,21720,1,-1.2005944645317425e-19
2019,21720,2,3.676483430635687e-19
2019,21720,3,-3.627149086133324e-18
2019,21720,4,-1.1966593127167138e-19
2019,21720,12,-4.0698094346843944e-7
2019,21740,0,8.801984626538349e-20
2019,21740,1,-1.9696877265516666e-20
2019,21740,2,1.2084336714161352e-18
2019,21740,3,3.40168431617327e-18
2019,21740,4,-7.222447130531738e-19
2019,21740,12,-2.8717122860023733e-9
2021,21720,0,-2.078931350154244e-20
2021,21720,1,1.2581510924666952e-18
2021,21720,2,-2.900520244948334e-19
2021,21720,3,4.292918422559612e-5
2021,21720,4,-3.4841836805116695e-19
2021,21720,12,-5.057380459003472e-7
2021,21740,0,8.81772901282785e-19
2021,21740,1,7.158139153839572e-7
2021,21740,2,6.680020993882609e-19
2021,21740,3,-1.3938429624241612e-18
2021,21740,4,8.718637761190155e-20
2021,21740,12,3.9935661202395313e-7
2022,21720,0,-1.4357627779201606e-19
2022,21720,1,5.004010026856174e-19
2022,21720,2,-1.5312958518609703e-19
2022,21720,3,-5.040074963986669e-19
2022,21720,4,2.901045912021857e-19
2022,21720,12,-7.885871040786021e-7
2022,21740,0,6.03874841184763e-19
2022,21740,1,2.4778874277886995e-21
2022,21740,2,9.614192226530767e-19
2022,21740,3,6.931443099520514e-6
2022,21740,4,-7.580944877925988e-19
2022,21740,12,-2.3090626951390187e-8
2023,21720,0,2.3011917322577436e-19
2023,21720,1,2.214070469083849e-19
2023,21720,2,2.063303113964761e-19
2023,21720,3,1.391051843943666e-19
2023,21720,4,5.609924877330299e-19
2023,21720,12,-7.038368966895542e-7
2023,21740,0,5.122431748520381e-19
2023,21740,1,6.543645574609341e-20
2023,21740,2,4.925247460946329e-20
2023,21740,3,-2.0068165211871117e-19
2023,21740,4,-8.291040832040843e-19
2023,21740,12,-3.022105825089048e-7
2024,21720,0,3.927467053391368e-20
2024,21720,1,3.1773146999227975e-19
2024,21720,2,-6.437450399132683e-20
2024,21720,3,3.669607353027861e-19
2024,21720,4,5.636744968177189e-19
2024,21720,12,-1.3911483184407702e-7
2024,21740,0,4.215973667227451e-8
2024,21740,1,-1.1454344574789524e-18
2024,21740,2,1.041915975970252e-7
2024,21740,3,2.727446090158847e-19
2024,21740,4,4.2159736794300346e-8
2024,21740,12,-2.2456387408762596e-8
